wallet_id,total_deposits,total_borrows,total_repays,total_redeems,current_supply,current_borrow,deposit_count,borrow_count,repay_count,redeem_count,liquidation_count,borrow_to_deposit_ratio,repay_rate,health_factor,unique_tokens_used,activity_duration_days,activity_frequency
0x2a2fde3e1beb508fcf7c137a1d5965f13a17825e,8901.071683774413,4115.154660702153,3703.6391946319372,1081.7855273541813,10895.351378911835,6766.170494530568,5,3,3,2,0,0.46232125825967524,0.8999999999999999,1.6102685245249273,3,55.0,0.23636363636363636
0x330513970efd9e8dd606275fb4c50378989b3204,2315.9683233482087,15922.471888192631,1795.7550680095687,0.0,11906.731698671305,4014.5497189838015,2,3,1,0,1,6.8750818945456995,0.11278117371594908,2.9658946910950807,2,60.0,0.11666666666666667
0x3361bea43c2f5f963f81ac70f64e6fba1f1d2a97,9754.581330177414,4231.422234300317,3808.2800108702854,748.2589057227931,16598.6510981066,8205.060536170196,5,3,3,2,0,0.4337881956255478,0.9000000000000001,2.0229772863874818,4,55.0,0.23636363636363636
0x3867d222ba91236ad4d12c31056626f9e798629c,2000.0,5000.0,0.0,0.0,4754.686300642449,1266.2627226959278,1,1,0,0,1,2.5,0.0,3.7548971595085083,1,30.0,0.1
0x3a44be4581137019f83021eeee72b7dc57756069,2683.4069610221704,28101.834679365096,3787.3066000713798,0.0,13969.480103526688,15186.12299138177,2,5,2,0,1,10.0,0.13477079497775146,0.9198845624689372,4,60.0,0.16666666666666666
0x3e69ad05716bdc834db72c4d6d44439a7c8a902b,13346.594404668502,5262.8836173319305,4736.595255598737,1703.084448284852,37769.72258120228,11974.414169467062,5,3,3,2,0,0.39432408431405,0.8999999999999999,3.15420212184654,5,55.0,0.23636363636363636
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,14013.806289970034,24596.633370034448,24596.633370034448,4630.875661524384,22484.47206958057,12182.488363609136,50,80,80,20,0,1.7551714973853147,1.0,1.8456387068462101,5,3.3333333333333335,69.0
0x4814be124d7fe3b240eb46061f7ddfab468fe122,33705.42206548031,2982.0939765404323,3280.303374194476,5866.965693842823,11410.948694437653,2350.3915239982935,5,1,1,2,0,0.08847520054034776,1.1,4.854913991106589,2,112.0,0.08035714285714286
0x4839e666e2baf12a51bf004392b35972eeddeabf,2000.0,5000.0,0.0,0.0,7753.095161261025,1075.462348494501,1,1,0,0,1,2.5,0.0,7.20908098002156,1,30.0,0.1
0x4c4d05fe859279c91b074429b5fc451182cec745,13719.707120482042,25328.121148328075,25328.121148328075,4627.590796396048,26862.510518787978,10831.025447193118,50,80,80,20,0,1.8461123787778184,1.0,2.4801447148062468,5,3.3333333333333335,69.0
0x4d997c89bc659a3e8452038a8101161e7e7e53a7,10043.552344088805,3658.9419078120427,3293.0477170308386,1292.344146708365,24867.170263464024,10759.04962033958,5,3,3,2,0,0.36430754602135723,0.9,2.3112794476245906,4,55.0,0.23636363636363636
0x4db0a72edb5ea6c55df929f76e7d5bb14e389860,18208.802489212438,2538.8311154763987,2792.714227024039,7602.940482486112,14443.43110512444,5259.639039599549,3,3,3,2,0,0.13942877995301972,1.1,2.746087896218847,3,92.0,0.11956521739130435
0x4e61251336c32e4fe6bfd5fab014846599321389,2000.0,5000.0,0.0,0.0,9346.482361626142,716.8835715361538,1,1,0,0,1,2.5,0.0,13.037657344550796,1,30.0,0.1
0x4e6e724f4163b24ffc7ffe662b5f6815b18b4210,28719.299743698397,4363.725165564944,4800.097682121439,6510.514928010286,14668.718682057535,9443.471023854538,5,2,2,2,0,0.15194399600646374,1.1,1.5533185462213883,3,90.0,0.12222222222222222
0x507b6c0d950702f066a9a1bd5e85206f87b065ba,2000.0,5000.0,0.0,0.0,6710.03114536316,1831.815532761727,1,1,0,0,1,2.5,0.0,3.6630495949812247,1,30.0,0.1
0x54e19653be9d4143b08994906be0e27555e8834d,3190.2579467129494,20669.514291341933,3283.396308874968,0.0,22286.483866144423,10143.759240069046,2,5,2,0,1,6.478947670246715,0.15885212698250584,2.1970635677264676,5,60.0,0.16666666666666666
0x56ba823641bfc317afc8459bf27feed6eb9ff59f,2734.923323768051,37541.53724889765,6683.350259841602,0.0,20876.293358385043,10776.717695767507,2,6,3,0,1,10.0,0.17802548189573267,1.9371662084629055,4,60.0,0.2
0x56cc2bffcb3f86a30c492f9d1a671a1f744d1d2f,14499.15766522036,23693.57143554115,23693.57143554115,4732.47376249427,16367.239943518116,8732.966459435685,50,80,80,20,0,1.6341343395675842,1.0,1.8741901757602477,5,3.3333333333333335,69.0
0x578cea5f899b0dfbf05c7fbcfda1a644b2a47787,12045.96900526439,3646.4085950021617,3281.7677355019455,1341.997780506903,17143.514111775363,8072.2278693377975,5,3,3,2,0,0.30270778493690215,0.9,2.1237648873732455,4,55.0,0.23636363636363636
0x58c2a9099a03750e9842d3e9a7780cdd6aa70b86,2000.0,5000.0,0.0,0.0,5514.060503954586,70.4063775059932,1,1,0,0,1,2.5,0.0,78.31762830696995,1,30.0,0.1
0x58d68d4bcf9725e40353379cec92b90332561683,2596.941150004662,33486.38266569144,6417.699864238488,0.0,10432.766230966216,4968.871256028587,2,6,3,0,1,10.0,0.1916510340429741,2.0996249839052368,3,60.0,0.2
0x5e324b4a564512ea7c93088dba2f8c1bf046a3eb,10533.469417603468,3901.4078112995985,3511.267030169639,1470.4330752688156,17780.861448657266,9742.330084397317,5,3,3,2,0,0.37038203241750434,0.9,1.8251138377187546,4,55.0,0.23636363636363636
0x612a3500559be7be7703de6dc397afb541a16f7f,14497.38759390591,24755.90028387646,24755.90028387646,4635.002012927784,14572.384908439833,8691.256748428425,50,80,80,20,0,1.7076111212121277,1.0,1.676671778344927,5,3.3333333333333335,69.0
0x623af911f493747c216ad389c7805a37019c662d,8865.687683728667,4127.281059687619,3714.5529537188568,1201.334826753958,11785.70591396838,13232.670180886194,5,3,3,2,0,0.46553422666382455,0.8999999999999999,0.8906521324012241,4,55.0,0.23636363636363636
0x6a2752a534faacaaa153bffbb973dd84e0e5497b,17168.73118158936,6752.774941087959,7428.052435196754,3362.7274724801578,18495.80082921941,5541.209074410929,5,4,4,2,0,0.39331822891660156,1.0999999999999999,3.3378637371096938,3,201.0,0.07462686567164178
0x6d69ca3711e504658977367e13c300ab198379f1,2000.0,5000.0,0.0,0.0,9266.480201812015,1550.2605043329816,1,1,0,0,1,2.5,0.0,5.977369723289849,1,30.0,0.1
0x6e355417f7f56e7927d1cd971f0b5a1e6d538487,24721.375294114452,3114.2079868285027,3425.6287855113537,3293.417598492772,11847.856768490987,8693.132178125627,6,2,2,2,0,0.1259722790410418,1.1000000000000003,1.3628984957002652,3,120.0,0.1
0x70c1864282599a762c674dd9d567b37e13bce755,2834.672245763897,28181.07740167655,5307.6106188092435,0.0,6478.703993374767,5142.241998823842,2,5,2,0,1,9.941564653123493,0.18833952098983564,1.2598986968829176,3,60.0,0.16666666666666666
0x70d8e4ab175dfe0eab4e9a7f33e0a2d19f44001e,2000.0,5000.0,0.0,0.0,1393.5841275909067,3829.6777710482456,1,1,0,0,1,2.5,0.0,0.36389070070755847,1,30.0,0.1
0x7399dbeebe2f88bc6ac4e3fd7ddb836a4bce322f,2000.0,5000.0,0.0,0.0,8269.654609080855,4701.962884633576,1,1,0,0,1,2.5,0.0,1.7587664581757558,1,30.0,0.1
0x767055590c73b7d2aaa6219da13807c493f91a20,8872.199457530058,4886.475957230976,4397.828361507878,963.5206100954631,15266.778380640908,10095.418343782894,5,3,3,2,0,0.550762635648785,0.8999999999999999,1.5122482160477,5,55.0,0.23636363636363636
0x7851bdfb64bbecfb40c030d722a1f147dff5db6a,14701.6101479969,23545.783297474405,23545.783297474405,4017.9701153863316,31457.961217507338,10432.778520824711,50,80,80,20,0,1.601578538707376,1.0,3.015300397177471,5,3.3333333333333335,69.0
0x7b4636320daa0bc055368a4f9b9d01bd8ac51877,2620.522787608674,18161.371582158736,3187.725452920963,0.0,7565.880920258915,7325.179234840052,2,3,1,0,1,6.930438333921787,0.17552228577562404,1.0328594943143556,2,60.0,0.11666666666666667
0x7b57dbe2f2e4912a29754ff3e412ed9507fd8957,14119.838048664538,21976.39289597514,21976.39289597514,4516.168570174337,30902.60504476461,10069.21834968781,50,80,80,20,0,1.556419614745771,1.0,3.069017273393692,5,3.3333333333333335,69.0
0x7be3dfb5b6fcbae542ea85e76cc19916a20f6c1e,2000.0,5000.0,0.0,0.0,601.2234691288343,4634.563828053607,1,1,0,0,1,2.5,0.0,0.12972600905603066,1,30.0,0.1
0x7de76a449cf60ea3e111ff18b28e516d89532152,2000.0,5000.0,0.0,0.0,1853.8723694488924,835.4928693680391,1,1,0,0,1,2.5,0.0,2.218896698485468,1,30.0,0.1
0x7e3eab408b9c76a13305ef34606f17c16f7b33cc,37103.32421785937,4419.849183288398,4861.834101617239,8165.572213805888,15842.421762174694,12331.33593682235,7,3,3,2,0,0.11912272758463355,1.1,1.2847287466127626,3,150.0,0.1
0x7f5e6a28afc9fb0aaf4259d4ff69991b88ebea47,15079.7808404539,24385.330310590063,24385.330310590063,4840.364899878361,33630.01904942877,11957.808760105707,50,80,80,20,0,1.6170878455456432,1.0,2.812389771747067,5,3.3333333333333335,69.0
0x83ea74c67d393c6894c34c464657bda2183a2f1a,2000.0,5000.0,0.0,0.0,2613.7745706201254,2164.7870693067885,1,1,0,0,1,2.5,0.0,1.2074049257219153,1,30.0,0.1
0x8441fecef5cc6f697be2c4fc4a36feacede8df67,2000.0,5000.0,0.0,0.0,2952.116206360914,2693.354112644461,1,1,0,0,1,2.5,0.0,1.0960742935738177,1,30.0,0.1
0x854a873b8f9bfac36a5eb9c648e285a095a7478d,15388.334125526431,23965.137216258416,23965.137216258416,4922.91777783215,19020.045077104125,15131.158950279969,50,80,80,20,0,1.5573574774740975,1.0,1.2570117820850861,5,3.3333333333333335,69.0
0x8587d9f794f06d976c2ec1cfd523983b856f5ca9,2000.0,5000.0,0.0,0.0,4916.017983536913,1738.9879839573118,1,1,0,0,1,2.5,0.0,2.8269418931520285,1,30.0,0.1
0x880a0af12da55df1197f41697c1a1b61670ed410,2000.0,5000.0,0.0,0.0,7072.277886566213,3971.3507115302805,1,1,0,0,1,2.5,0.0,1.780824308976996,1,30.0,0.1
0x8aaece100580b749a20f8ce30338c4e0770b65ed,29903.45388424473,2411.2803127084417,2652.408343979286,9722.408966089144,11447.15928837439,6814.893291562697,5,1,1,2,0,0.08063551193927053,1.1,1.6797268568455437,3,75.0,0.12
0x8be38ea2b22b706aef313c2de81f7d179024dd30,16311.198564048087,23324.406461391063,23324.406461391063,5011.894451541769,23317.46368836448,10111.988609614395,50,80,80,20,0,1.429962756556772,1.0,2.305922661561785,5,3.3333333333333335,69.0
0x8d900f213db5205c529aaba5d10e71a0ed2646db,1611.2722821075035,13172.046971960975,2595.891531198562,0.0,12295.195737357135,5360.744729123687,2,3,1,0,1,8.174935495527963,0.19707578759204053,2.2935611297736633,3,60.0,0.11666666666666667
0x91919344c1dad09772d19ad8ad4f1bcd29c51f27,33087.49978464124,596.2980832326915,655.9278915559607,6708.5100399129915,22052.17236713839,7691.980768433349,5,1,1,2,0,0.01802185378508064,1.1,2.8669042514558742,3,82.0,0.10975609756097561
0x93f0891bf71d8abed78e0de0885bd26355bb8b1d,15113.305316829,25076.333657964697,25076.333657964697,4521.72439037612,24102.096849625534,12136.602390196678,50,80,80,20,0,1.6592223297468651,1.0,1.985901496541896,5,3.3333333333333335,69.0
0x96479b087cb8f236a5e2dcbfc50ce63b2f421da6,8161.862716471453,4015.3311448920667,3613.79803040286,981.0416409143127,27253.350667214232,10502.917234568557,5,3,3,2,0,0.4919625929003594,0.9,2.5948362782022585,4,55.0,0.23636363636363636
0x96bb4447a02b95f1d1e85374cffd565eb22ed2f8,9961.65160469561,4284.847775062562,3856.3629975563053,1162.9259204251634,30047.483193703032,7993.106674429231,5,3,3,2,0,0.4301342734213691,0.9,3.759174550970027,4,55.0,0.23636363636363636
0x9a363adc5d382c04d36b09158286328f75672098,9533.327322747884,4377.248582677857,3939.523724410071,1091.714542615185,20649.356495124397,7159.29838977802,5,3,3,2,0,0.4591522387187016,0.9,2.8842709677539573,3,55.0,0.23636363636363636
0x9ad1331c5b6c5a641acffb32719c66a80c6e1a17,17431.339796313518,2365.7521433550974,2602.3273576906076,4435.424895659164,17980.07964004338,13613.427202520264,4,2,2,2,0,0.1357183194750997,1.1000000000000003,1.3207606999003685,3,89.0,0.11235955056179775
0x9ba0d85f71e145ccf15225e59631e5a883d5d74a,11577.999566910774,3965.524957460772,3568.972461714695,1449.1405878524085,23271.33930552135,11683.469620630101,5,3,3,2,0,0.3425051913798653,0.9,1.991817504658886,4,55.0,0.23636363636363636
0x9e6ec4e98793970a1307262ba68d37594e58cd78,2465.853504366033,16590.010353422706,1310.233568535831,0.0,13196.866459223722,8626.544419182303,2,3,1,0,1,6.727897794434455,0.07897726044911811,1.5297975432525082,3,60.0,0.11666666666666667
0xa7e94d933eb0c439dda357f61244a485246e97b8,15420.07395545652,24136.646462102162,24136.646462102162,5085.4411439011255,28883.02452737265,17689.258138769477,50,80,80,20,0,1.565274364560438,1.0,1.6328002169898714,5,3.3333333333333335,69.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,27307.196353574614,1942.650162796752,2136.9151790764276,5429.697521829044,18556.418563105548,3216.6879358989468,6,1,1,2,0,0.07114059377034698,1.1,5.76879664204035,3,145.0,0.06896551724137931
0xa98dc64bb42575efec7d1e4560c029231ce5da51,2000.0,5000.0,0.0,0.0,4236.123173433893,4515.956085131511,1,1,0,0,1,2.5,0.0,0.9380346251331031,1,30.0,0.1
0xb271ff7090b39028eb6e711c3f89a3453d5861ee,2000.0,5000.0,0.0,0.0,2618.292279409684,360.1286109574403,1,1,0,0,1,2.5,0.0,7.270436726614625,1,30.0,0.1
0xb475576594ae44e1f75f534f993cbb7673e4c8b6,2226.065985287491,16649.938712845324,3104.90885800689,0.0,13612.331671160277,9666.164075076324,2,4,2,0,1,7.479535118405318,0.18648169891529223,1.4082454596709082,4,60.0,0.15
0xb57297c5d02def954794e593db93d0a302e43e5c,15107.982278387137,23098.294620459226,23098.294620459226,5208.570046963659,16370.834162522839,13188.948712664527,50,80,80,20,0,1.528880177037453,1.0,1.2412539103137876,5,3.3333333333333335,69.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,2000.0,5000.0,0.0,0.0,9296.203569736499,3640.599024889065,1,1,0,0,1,2.5,0.0,2.553481860040813,1,30.0,0.1
0xc179d55f7e00e789915760f7d260a1bf6285278b,13663.483818902072,24063.493982219665,24063.493982219665,4115.919450470659,23286.36220173068,13567.435207930663,50,80,80,20,0,1.761153619469305,1.0,1.7163422448569314,5,3.3333333333333335,69.0
0xc22b8e78394ce52e0034609a67ae3c959daa84bc,27649.100228290245,5811.664891069213,6392.831380176134,4736.648758670651,16036.897492299991,10156.354073924816,7,3,3,2,0,0.21019363534740937,1.1,1.5790014187741586,3,168.0,0.08928571428571429
0xcbbd9fe837a14258286bbf2e182cbc4e4518c5a3,9193.68846189175,3175.9632368542602,2858.3669131688343,1050.176056319527,16676.891178001453,9985.373045363065,5,3,3,2,0,0.34545038697131947,0.9,1.6701320123183325,4,55.0,0.23636363636363636
0xcecf5163bb057c1aff4963d9b9a7d2f0bf591710,2287.4103162206084,20286.42824795651,1983.671602268344,0.0,14586.501900338595,8212.722606932979,2,3,1,0,1,8.868731641236506,0.09778318677010887,1.7760860312054163,3,60.0,0.11666666666666667
0xcf0033bf27804640e5339e06443e208db5870dd2,2060.82432574329,30158.867633296955,5764.242594511006,0.0,9079.479287937125,12145.955077270568,2,4,2,0,1,10.0,0.19112927794898318,0.7475311105775521,3,60.0,0.15
0xd0df53e296c1e3115fccc3d7cdf4ba495e593b56,24959.903668757728,5539.410077736179,6093.3510855097975,5539.25500732727,14048.495357726862,8023.791752045553,4,4,4,2,0,0.22193235003025472,1.1,1.7508549314163588,3,142.0,0.09859154929577464
0xd1a3888fd8f490367c6104e10b4154427c02dd9c,2000.0,5000.0,0.0,0.0,8364.890141328126,1776.045947087785,1,1,0,0,1,2.5,0.0,4.709838816413612,1,30.0,0.1
0xd334d18fa6bada9a10f361bae42a019ce88a3c33,23560.769484419987,2066.722358625022,2273.3945944875245,3862.2878937380137,14543.84544177372,7368.368733782888,6,1,1,2,0,0.08771879712976616,1.1,1.9738216106222162,3,92.0,0.10869565217391304
0xd9d3930ffa343f5a0eec7606d045d0843d3a02b4,2000.0,5000.0,0.0,0.0,1591.2669818738002,1072.6133638954161,1,1,0,0,1,2.5,0.0,1.4835420063151057,1,30.0,0.1
0xdde73df7bd4d704a89ad8421402701b3a460c6e9,2708.055147668003,27615.189847293892,6165.686889299826,0.0,30238.530174095056,5555.931529400297,2,6,3,0,1,10.0,0.2232715734852724,5.442567104018825,4,60.0,0.2
0xde92d70253604fd8c5998c8ee3ed282a41b33b7f,9352.863856498889,4774.300202210122,4296.870181989109,1313.432776272959,35497.54457987664,14994.586271122686,5,3,3,2,0,0.5104639900101479,0.8999999999999999,2.36735738739518,5,55.0,0.23636363636363636
0xded1f838ae6aa5fcd0f13481b37ee88e5bdccb3d,15245.42154558163,22623.068745931047,22623.068745931047,4936.863554415264,35301.452847586064,16430.442932386784,50,80,80,20,0,1.4839254315330872,1.0,2.1485393298802546,5,3.3333333333333335,69.0
0xebb8629e8a3ec86cf90cb7600264415640834483,15414.962427218687,25020.735657644822,25020.735657644822,5234.467319334775,20872.24109276096,12251.607129019534,50,80,80,20,0,1.6231460683592014,1.0,1.7036329089693325,5,3.3333333333333335,69.0
0xeded1c8c0a0c532195b8432153f3bfa81dba2a90,8611.082005513217,3454.8800593064357,3109.392053375792,831.7976717316013,27032.365260790306,11388.712870941008,5,3,3,2,0,0.40121323395764436,0.8999999999999999,2.3736102197962183,5,55.0,0.23636363636363636
0xf10fd8921019615a856c1e95c7cd3632de34edc4,11441.811511922719,3272.463273717451,2945.216946345706,1374.673516138053,29375.56273904215,12811.888904396545,5,3,3,2,0,0.286009192714584,0.9,2.292836205359351,5,55.0,0.23636363636363636
0xf340b9f2098f80b86fbc5ede586c319473aa11f3,9061.532333518264,4602.614306353078,4142.352875717771,1236.6875471147232,17515.093545158863,5444.779202738767,5,3,3,2,0,0.5079289172018051,0.9000000000000001,3.216860205524704,3,55.0,0.23636363636363636
0xf54f36bca969800fd7d63a68029561309938c09b,15325.60155924828,23320.652058261727,23320.652058261727,4934.732954722245,26500.28204216585,13861.933686851822,50,80,80,20,0,1.5216793917096723,1.0,1.911730545017801,5,3.3333333333333335,69.0
0xf60304b534f74977e159b2e159e135475c245526,2000.0,5000.0,0.0,0.0,3789.64493037963,1583.3011776017108,1,1,0,0,1,2.5,0.0,2.3935085655149675,1,30.0,0.1
0xf67e8e5805835465f7eba988259db882ab726800,20485.01168187552,7527.401439798638,8280.141583778503,5629.332207534058,7579.366642251224,10460.968666358307,4,4,4,2,0,0.3674589771632223,1.1,0.7245377444467357,3,201.0,0.06965174129353234
0xf7aa5d0752cfcd41b0a5945867d619a80c405e52,2000.0,5000.0,0.0,0.0,8388.594201056778,2226.2946404291097,1,1,0,0,1,2.5,0.0,3.7679622673124293,1,30.0,0.1
0xf80a8b9cfff0febf49914c269fb8aead4a22f847,7601.460511425463,2941.896793807573,2647.7071144268157,797.0393308200534,33949.501074136344,12935.988721194919,5,3,3,2,0,0.38701730929019773,0.9,2.624422593884294,5,55.0,0.23636363636363636
0xfe5a05c0f8b24fca15a7306f6a4ebb7dcf2186ac,44072.46058351324,1596.1700043884643,1755.7870048273112,6547.03819888722,25699.56334552412,9124.29537719376,7,2,2,2,0,0.036216947800404055,1.1000000000000003,2.8166079990966053,3,81.0,0.16049382716049382
